unit_code,ACTCompositeScore_UNCMin_Asian,ACTEnglish_ACTBenchmark_Asian,ACTMath_ACTBenchmark_Asian,ACTReading_ACTBenchmark_Asian,ACTScience_ACTBenchmark_Asian,ACTSubtests_BenchmarksMet_Asian,ACTWorkKeys_SilverPlus_Asian,ACTWriting_ACTBenchmark_Asian,EOCBiology_CACR_Asian,EOCBiology_GLP_Asian,EOCEnglish2_CACR_Asian,EOCEnglish2_GLP_Asian,EOCMathI_CACR_Asian,EOCMathI_GLP_Asian,EOCSubjects_CACR_Asian,EOCSubjects_GLP_Asian,EOG/EOCSubjects_CACR_Asian,EOG/EOCSubjects_GLP_Asian,EOGGr3_CACR_Asian,EOGGr3_GLP_Asian,EOGGr4_CACR_Asian,EOGGr4_GLP_Asian,EOGGr5_CACR_Asian,EOGGr5_GLP_Asian,EOGGr6_CACR_Asian,EOGGr6_GLP_Asian,EOGGr7_CACR_Asian,EOGGr7_GLP_Asian,EOGGr8_CACR_Asian,EOGGr8_GLP_Asian,EOGMathGr3_CACR_Asian,EOGMathGr3_GLP_Asian,EOGMathGr3-8_CACR_Asian,EOGMathGr3-8_GLP_Asian,EOGMathGr4_CACR_Asian,EOGMathGr4_GLP_Asian,EOGMathGr5_CACR_Asian,EOGMathGr5_GLP_Asian,EOGMathGr6_CACR_Asian,EOGMathGr6_GLP_Asian,EOGMathGr7_CACR_Asian,EOGMathGr7_GLP_Asian,EOGMathGr8_CACR_Asian,EOGMathGr8_GLP_Asian,EOGReadingGr3_CACR_Asian,EOGReadingGr3_GLP_Asian,EOGReadingGr3-8_CACR_Asian,EOGReadingGr3-8_GLP_Asian,EOGReadingGr4_CACR_Asian,EOGReadingGr4_GLP_Asian,EOGReadingGr5_CACR_Asian,EOGReadingGr5_GLP_Asian,EOGReadingGr6_CACR_Asian,EOGReadingGr6_GLP_Asian,EOGReadingGr7_CACR_Asian,EOGReadingGr7_GLP_Asian,EOGReadingGr8_CACR_Asian,EOGReadingGr8_GLP_Asian,EOGScienceGr5_CACR_Asian,EOGScienceGr5_GLP_Asian,EOGScienceGr5&8_CACR_Asian,EOGScienceGr5&8_GLP_Asian,EOGScienceGr8_CACR_Asian,EOGScienceGr8_GLP_Asian,EOGSubjects_CACR_Asian,EOGSubjects_GLP_Asian,GraduationRate_4yr_Asian,GraduationRate_5yr_Asian
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,57.1,33.3,50.0,66.7,100.0,52.6,68.4,52.9,62.9,33.3,41.7,33.3,50.0,100.0,100.0,25.0,25.0,0.0,0.0,100.0,100.0,50.0,50.0,52.2,60.9,33.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,43.5,52.2,33.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,52.9,60.8,0.0,0.0
910304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910311,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910314,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910316,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
910320,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
910340,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910346,,,,,,,,,,,,,,,,,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,33.3,,
910356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910360,,,,,,,,,,,,,,,,,40.0,53.3,50.0,50.0,0.0,33.3,0.0,0.0,,,,,,,0.0,0.0,42.9,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,28.6,42.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.0,53.3,,
910364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
910368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
910370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,0.0,0.0,54.5,63.6,54.5,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
910376,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910380,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
910382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
910384,,,,,,,,,,,,,0.0,0.0,0.0,0.0,87.5,93.8,,,,,,,0.0,0.0,0.0,0.0,100.0,100.0,,,80.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,80.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,84.6,92.3,,
91A000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,76.5,85.3,80.0,80.0,0.0,0.0,83.3,100.0,0.0,0.0,0.0,0.0,88.9,100.0,80.0,80.0,76.9,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,69.2,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,74.2,83.9,,
91B000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
920,86.3,76.4,73.3,62.3,60.3,67.0,100.0,62.5,81.9,85.2,76.9,83.8,86.4,90.7,82.8,87.5,83.1,88.3,84.3,90.8,80.9,86.9,84.9,89.6,82.5,87.3,84.2,89.3,81.9,87.2,87.0,92.7,86.2,89.9,85.8,89.3,91.6,92.7,85.8,88.8,87.2,90.4,79.7,85.0,81.5,88.8,78.0,85.7,76.0,84.5,75.1,83.6,79.2,85.8,81.3,88.1,74.6,83.1,88.1,92.5,89.7,93.0,91.4,93.6,83.2,88.5,92.7,94.8
920302,,,,,,,,,,,,,,,,,56.9,72.5,76.9,92.3,31.3,43.8,44.4,66.7,,,,,,,92.3,100.0,75.0,83.3,37.5,50.0,0.0,0.0,,,,,,,61.5,84.6,41.7,62.5,25.0,37.5,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,56.9,72.5,,
920304,,,,,,,,,,,,,,,,,71.2,76.9,72.2,72.2,81.8,81.8,50.0,75.0,,,,,,,77.8,77.8,79.2,83.3,90.9,90.9,0.0,0.0,,,,,,,66.7,66.7,66.7,70.8,72.7,72.7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,71.2,76.9,,
920306,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920307,,,,,,,,,,,,,,,,,89.2,92.8,86.2,90.4,91.4,94.3,90.1,93.6,,,,,,,87.2,91.5,92.2,93.8,94.3,94.3,100.0,100.0,,,,,,,85.1,89.4,85.3,90.7,88.6,94.3,83.0,89.4,,,,,,,91.5,100.0,91.5,100.0,,,89.2,92.8,,
920308,,,,,,,,,,,,,,,,,90.5,90.5,0.0,0.0,100.0,100.0,77.8,77.8,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,88.9,88.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,90.5,90.5,,
920312,,,,,,,,,,,,,88.9,88.9,88.9,88.9,87.6,92.1,,,,,,,88.5,100.0,100.0,100.0,80.6,86.1,,,88.2,94.1,,,,,92.3,100.0,100.0,100.0,75.0,83.3,,,85.3,88.2,,,,,84.6,92.3,100.0,100.0,75.0,75.0,,,91.7,100.0,91.7,100.0,87.5,92.5,,
920316,100.0,89.2,75.7,73.0,70.3,77.8,88.9,81.1,91.4,91.4,91.4,94.3,88.9,94.4,90.6,93.4,90.6,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
920318,82.6,65.2,73.9,43.5,43.5,55.7,90.9,52.2,60.9,69.6,59.3,66.7,59.1,68.2,59.7,68.1,59.7,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2,87.1
920320,,,,,,,,,,,,,,,,,90.0,90.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,90.0,90.0,,
920324,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
920325,,,,,,,,,,,,,,,,,60.0,100.0,0.0,0.0,0.0,0.0,83.3,100.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,100.0,,
920326,,,,,,,,,,,,,,,,,42.9,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,42.9,57.1,,
920327,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920328,,,,,,,,,,,,,,,,,77.8,87.0,78.6,92.9,81.3,87.5,75.0,83.3,,,,,,,71.4,100.0,82.6,91.3,87.5,87.5,87.5,87.5,,,,,,,85.7,85.7,69.6,78.3,75.0,87.5,50.0,62.5,,,,,,,87.5,100.0,87.5,100.0,,,77.8,87.0,,
920329,,,,,,,,,,,,,,,,,25.9,40.7,16.7,33.3,41.7,58.3,11.1,22.2,,,,,,,0.0,0.0,16.7,25.0,33.3,50.0,0.0,0.0,,,,,,,0.0,0.0,33.3,50.0,50.0,66.7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,25.9,40.7,,
920334,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,,,,,,,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,,,,,,,100.0,100.0,93.3,100.0,0.0,0.0,100.0,100.0,,,,,,,100.0,100.0,100.0,100.0,,,100.0,100.0,,
920336,,,,,,,,,,,,,,,,,58.6,69.0,50.0,60.0,70.0,70.0,55.6,77.8,,,,,,,60.0,80.0,69.2,76.9,60.0,60.0,0.0,0.0,,,,,,,40.0,40.0,46.2,61.5,80.0,80.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.6,69.0,,
920340,,,,,,,,,,,,,,,,,54.8,74.2,42.9,78.6,62.5,75.0,66.7,66.7,,,,,,,57.1,85.7,71.4,85.7,0.0,0.0,0.0,0.0,,,,,,,28.6,71.4,35.7,64.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.8,74.2,,
920342,,,,,,,,,,,,,,,,,78.2,84.6,80.6,91.7,61.1,66.7,87.5,87.5,,,,,,,83.3,94.4,82.9,91.4,66.7,77.8,100.0,100.0,,,,,,,77.8,88.9,71.4,77.1,55.6,55.6,75.0,75.0,,,,,,,87.5,87.5,87.5,87.5,,,78.2,84.6,,
920344,,,,,,,,,,,,,,,,,33.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,44.4,,
920348,66.7,42.9,33.3,19.0,23.8,29.5,0.0,28.6,55.0,60.0,43.8,50.0,66.7,77.8,55.6,63.0,55.6,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2,88.2
920352,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920356,,,,,,,,,,,,,94.3,100.0,94.3,100.0,94.1,100.0,,,,,,,100.0,100.0,100.0,100.0,91.8,94.0,,,94.4,100.0,,,,,100.0,100.0,100.0,100.0,89.3,91.8,,,92.7,100.0,,,,,94.4,100.0,100.0,100.0,88.5,92.6,,,100.0,100.0,100.0,100.0,94.1,100.0,,
920358,,,,,,,,,,,,,,,,,86.8,94.9,85.4,100.0,82.6,89.1,92.9,100.0,,,,,,,87.5,100.0,88.5,100.0,87.0,91.3,92.9,100.0,,,,,,,83.3,91.7,82.0,91.8,78.3,87.0,85.7,100.0,,,,,,,100.0,100.0,100.0,100.0,,,86.8,94.9,,
920360,,,,,,,,,,,,,0.0,0.0,0.0,0.0,34.6,36.5,,,,,,,12.5,12.5,44.4,44.4,33.3,37.5,,,33.3,38.1,,,,,0.0,0.0,44.4,44.4,25.0,37.5,,,33.3,33.3,,,,,0.0,0.0,44.4,44.4,37.5,37.5,,,37.5,37.5,37.5,37.5,34.0,36.0,,
920362,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920364,,,,,,,,,,,,,,,,,82.4,94.1,66.7,83.3,87.5,100.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,62.5,87.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,82.4,94.1,,
920368,75.0,59.4,56.3,40.6,43.8,48.8,87.5,43.8,62.9,71.4,61.1,63.9,60.5,76.3,61.5,70.6,61.5,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
920369,,,,,,,,,,,,,,,,,84.9,89.9,81.1,86.6,85.4,89.0,87.7,93.3,,,,,,,86.6,90.2,90.4,92.6,89.0,90.2,100.0,100.0,,,,,,,75.6,82.9,77.7,85.2,81.7,87.8,75.4,84.6,,,,,,,90.8,100.0,90.8,100.0,,,84.9,89.9,,
920370,,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,61.4,,,,,,,50.0,58.3,87.5,87.5,33.3,51.9,,,44.8,48.3,,,,,41.7,41.7,87.5,87.5,11.1,22.2,,,55.2,72.4,,,,,58.3,75.0,87.5,87.5,22.2,55.6,,,66.7,77.8,66.7,77.8,52.2,62.7,,
920376,,,,,,,,,,,,,,,,,78.7,86.2,93.8,100.0,76.9,88.5,66.7,72.2,,,,,,,100.0,100.0,85.4,87.8,76.9,84.6,75.0,75.0,,,,,,,87.5,100.0,75.6,85.4,76.9,92.3,58.3,58.3,,,,,,,66.7,83.3,66.7,83.3,,,78.7,86.2,,
920380,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920384,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920388,,,,,,,,,,,,,0.0,0.0,0.0,0.0,53.8,63.1,,,,,,,69.2,80.8,50.0,61.1,33.3,38.9,,,60.7,64.3,,,,,69.2,76.9,66.7,66.7,33.3,33.3,,,46.4,64.3,,,,,69.2,84.6,33.3,55.6,16.7,33.3,,,50.0,50.0,50.0,50.0,53.2,62.9,,
920390,,,,,,,,,,,,,,,,,92.9,100.0,100.0,100.0,88.5,91.9,94.1,100.0,,,,,,,100.0,100.0,94.6,100.0,89.2,93.2,100.0,100.0,,,,,,,94.8,100.0,88.8,93.8,87.8,90.5,83.6,91.8,,,,,,,100.0,100.0,100.0,100.0,,,92.9,100.0,,
920391,,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.7,94.1,,,,,,,94.7,100.0,90.7,100.0,85.7,90.0,,,94.9,100.0,,,,,100.0,100.0,100.0,100.0,89.9,91.9,,,83.2,90.3,,,,,90.7,94.7,85.1,93.3,74.0,83.3,,,93.3,94.6,93.3,94.6,89.7,93.5,,
920393,,,,,,,,,,,,,,,,,74.1,79.6,80.0,80.0,65.0,75.0,79.2,83.3,,,,,,,80.0,80.0,87.0,87.0,80.0,80.0,100.0,100.0,,,,,,,80.0,80.0,52.2,65.2,50.0,70.0,37.5,50.0,,,,,,,100.0,100.0,100.0,100.0,,,74.1,79.6,,
920394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,74.7,80.5,,,,,,,70.8,75.0,86.7,93.3,62.1,69.0,,,75.7,78.4,,,,,75.0,75.0,86.7,93.3,60.0,60.0,,,72.2,77.8,,,,,66.7,75.0,86.7,93.3,55.6,55.6,,,70.0,90.0,70.0,90.0,73.5,79.5,,
920396,,,,,,,,,,,,,,,,,84.2,89.5,100.0,100.0,0.0,0.0,66.7,77.8,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,84.2,89.5,,
920398,,,,,,,,,,,,,,,,,74.3,80.0,100.0,100.0,50.0,62.5,76.2,81.0,,,,,,,0.0,0.0,78.6,78.6,0.0,0.0,85.7,85.7,,,,,,,0.0,0.0,64.3,78.6,0.0,0.0,57.1,71.4,,,,,,,85.7,85.7,85.7,85.7,,,74.3,80.0,,
920399,,,,,,,,,,,,,75.0,87.5,75.0,87.5,64.6,75.8,,,,,,,42.3,53.8,65.4,80.8,76.9,84.6,,,61.5,69.2,,,,,46.2,53.8,69.2,76.9,69.2,76.9,,,56.4,74.4,,,,,38.5,53.8,61.5,84.6,69.2,84.6,,,92.3,92.3,92.3,92.3,63.7,74.7,,
920400,,,,,,,,,,,,,100.0,100.0,100.0,100.0,60.4,71.7,,,,,,,54.2,66.7,53.8,57.7,62.7,78.4,,,52.4,66.7,,,,,58.3,66.7,61.5,69.2,41.2,64.7,,,50.0,64.3,,,,,50.0,66.7,46.2,46.2,52.9,76.5,,,94.1,94.1,94.1,94.1,58.4,70.3,,
920402,,,,,,,,,,,,,92.3,100.0,92.3,100.0,82.1,89.6,,,,,,,75.6,85.9,92.2,100.0,77.2,86.0,,,81.1,86.7,,,,,79.5,84.6,87.5,90.6,73.7,84.2,,,80.0,88.9,,,,,71.8,87.2,100.0,100.0,68.4,73.7,,,89.5,100.0,89.5,100.0,81.4,88.9,,
920403,,,,,,,,,,,,,,,,,50.0,66.7,0.0,0.0,50.0,66.7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,66.7,,
920404,,,,,,,,,,,,,0.0,0.0,0.0,0.0,57.5,67.5,,,,,,,58.3,75.0,50.0,66.7,55.6,61.1,,,46.7,66.7,,,,,50.0,83.3,0.0,0.0,50.0,50.0,,,60.0,66.7,,,,,66.7,66.7,0.0,0.0,50.0,66.7,,,66.7,66.7,66.7,66.7,55.6,66.7,,
920408,,,,,,,,,,,,,81.8,100.0,81.8,100.0,65.4,75.7,,,,,,,67.9,78.6,50.0,60.0,66.7,75.0,,,70.0,72.5,,,,,71.4,78.6,70.0,70.0,68.8,68.8,,,50.0,65.0,,,,,64.3,78.6,30.0,50.0,50.0,62.5,,,81.3,93.8,81.3,93.8,63.5,72.9,,
920410,,,,,,,,,,,,,0.0,0.0,0.0,0.0,65.4,65.4,,,,,,,100.0,100.0,0.0,0.0,50.0,50.0,,,60.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,62.5,62.5,,
920412,100.0,100.0,100.0,90.3,89.4,92.2,95.0,88.5,94.7,100.0,92.0,100.0,93.4,100.0,93.4,100.0,93.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,93.6
920413,,,,,,,,,,,,,,,,,68.4,78.9,0.0,0.0,0.0,0.0,73.3,86.7,,,,,,,0.0,0.0,71.4,71.4,0.0,0.0,80.0,80.0,,,,,,,0.0,0.0,42.9,71.4,0.0,0.0,40.0,80.0,,,,,,,100.0,100.0,100.0,100.0,,,68.4,78.9,,
920414,,,,,,,,,,,,,,,,,89.9,100.0,85.7,100.0,86.7,93.3,94.1,100.0,,,,,,,92.9,100.0,100.0,100.0,93.3,93.3,100.0,100.0,,,,,,,78.6,100.0,82.6,100.0,80.0,93.3,88.2,100.0,,,,,,,94.1,94.1,94.1,94.1,,,89.9,100.0,,
920415,,,,,,,,,,,,,,,,,59.3,64.8,78.6,85.7,43.8,50.0,58.3,62.5,,,,,,,85.7,85.7,69.6,69.6,62.5,62.5,62.5,62.5,,,,,,,71.4,85.7,47.8,56.5,25.0,37.5,50.0,50.0,,,,,,,62.5,75.0,62.5,75.0,,,59.3,64.8,,
920416,,,,,,,,,,,,,,,,,92.1,100.0,94.4,100.0,86.4,100.0,93.6,100.0,,,,,,,94.4,100.0,100.0,100.0,93.9,100.0,100.0,100.0,,,,,,,94.4,100.0,86.2,100.0,78.8,93.9,85.1,100.0,,,,,,,100.0,100.0,100.0,100.0,,,92.1,100.0,,
920417,,,,,,,,,,,,,,,,,75.0,86.1,90.0,90.0,87.5,100.0,61.1,77.8,,,,,,,100.0,100.0,93.3,93.3,0.0,0.0,83.3,83.3,,,,,,,80.0,80.0,60.0,80.0,0.0,0.0,33.3,66.7,,,,,,,66.7,83.3,66.7,83.3,,,75.0,86.1,,
920420,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,100.0,100.0,,
920424,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.1,52.6,,,,,,,50.0,60.0,50.0,66.7,0.0,0.0,,,55.6,66.7,,,,,60.0,80.0,0.0,0.0,0.0,0.0,,,33.3,44.4,,,,,40.0,40.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,42.1,52.6,,
920428,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,60.0,80.0,60.0,80.0,85.7,100.0,70.6,88.2,70.6,88.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0
920436,60.0,20.0,20.0,20.0,20.0,16.0,0.0,0.0,70.0,70.0,50.0,62.5,63.6,72.7,62.1,69.0,62.1,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7,87.5
