unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
010328,,,,,,,,,,,,,,,,,50.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,58.3,,
010340,,,,,,,,,,,,,,,,,41.9,45.2,60.0,60.0,50.0,60.0,18.2,18.2,,,,,,,0.0,0.0,28.6,35.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,57.1,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.9,45.2,,
010346,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
010347,,,,,,,,,,,,,,,,,30.8,41.0,0.0,0.0,22.7,31.8,0.0,0.0,,,,,,,0.0,0.0,33.3,44.4,18.2,27.3,0.0,0.0,,,,,,,0.0,0.0,27.8,33.3,27.3,36.4,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.8,41.0,,
010348,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,41.7,20.0,33.3,0.0,0.0,22.9,42.9,22.9,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
010350,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.3,28.0,,,,,,,21.1,34.2,10.0,30.0,14.8,18.5,,,9.1,18.2,,,,,10.5,26.3,0.0,0.0,0.0,0.0,,,24.2,36.4,,,,,31.6,42.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.3,28.0,,
010351,,,,,,,,,,,,,,,,,33.3,41.7,16.7,27.8,61.1,61.1,27.8,38.9,,,,,,,0.0,0.0,23.3,33.3,0.0,0.0,0.0,16.7,,,,,,,0.0,0.0,40.0,46.7,0.0,0.0,41.7,50.0,,,,,,,41.7,50.0,41.7,50.0,,,33.3,41.7,,
010353,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52.1,57.5,,,,,,,40.9,54.5,25.0,31.3,69.7,69.7,,,43.3,46.7,,,,,45.5,54.5,0.0,0.0,54.5,54.5,,,43.3,53.3,,,,,36.4,54.5,0.0,0.0,63.6,63.6,,,90.9,90.9,90.9,90.9,50.7,56.3,,
010354,,,,,,,,,,,,,,,,,40.7,48.1,0.0,0.0,0.0,0.0,26.7,33.3,,,,,,,0.0,0.0,45.5,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.7,48.1,,
010357,,,,,,,,,,,,,,,,,39.1,47.8,40.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,39.1,47.8,,
010358,,,,,,,,,,,,,,,,,41.7,63.9,0.0,0.0,41.7,58.3,38.9,61.1,,,,,,,0.0,0.0,33.3,53.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,46.7,73.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.7,63.9,,
010360,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,30.8,46.2,38.5,46.2,0.0,0.0,35.5,45.2,35.5,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
010362,,,,,,,,,,,,,,,,,66.7,76.9,0.0,0.0,50.0,70.0,70.4,77.8,,,,,,,0.0,0.0,73.3,73.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,76.9,,
010364,,,,,,,,,,,,,,,,,19.0,23.8,0.0,0.0,0.0,0.0,26.7,33.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,19.0,23.8,,
010372,,,,,,,,,,,,,,,,,23.5,47.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,23.5,47.1,,
010374,,,,,,,,,,,,,,,,,47.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.8,52.2,,
010378,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
010380,,,,,,,,,,,,,,,,,47.4,57.9,0.0,0.0,20.0,40.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.4,57.9,,
010384,,,,,,,,,,,,,,,,,49.2,58.5,45.5,50.0,25.0,37.5,66.7,77.8,,,,,,,45.5,54.5,53.6,60.7,0.0,0.0,0.0,0.0,,,,,,,45.5,45.5,35.7,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,49.2,58.5,,
010388,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,27.3,27.3,38.5,38.5,20.0,40.0,29.4,35.3,29.4,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0
010390,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.6,47.2,,,,,,,50.0,50.0,43.8,56.3,28.6,33.3,,,36.4,40.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.9,45.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.2,45.1,,
010392,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,10.0,10.0,,
010394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.9,51.9,,,,,,,45.5,45.5,47.2,63.9,26.7,42.2,,,31.8,45.5,,,,,27.3,27.3,50.0,61.1,13.3,40.0,,,40.9,52.3,,,,,63.6,63.6,44.4,66.7,20.0,26.7,,,46.7,60.0,46.7,60.0,37.9,50.5,,
010396,40.0,40.0,10.0,20.0,10.0,22.0,0.0,30.0,22.2,33.3,43.8,56.3,46.2,84.6,36.2,55.3,36.2,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,0.0
010400,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,54.5,54.5,27.3,27.3,41.9,41.9,41.9,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,0.0
010403,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.7,45.2,,,,,,,31.8,36.4,0.0,0.0,43.3,53.3,,,32.0,32.0,,,,,36.4,36.4,0.0,0.0,30.0,30.0,,,32.0,44.0,,,,,27.3,36.4,0.0,0.0,40.0,60.0,,,60.0,70.0,60.0,70.0,36.7,43.3,,
010406,,,,,,,,,,,,,0.0,0.0,0.0,0.0,60.9,68.8,,,,,,,55.6,72.2,43.8,43.8,70.4,77.8,,,53.8,65.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,53.8,61.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,59.0,67.2,,
01B000,0.0,0.0,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,82.4,0.0,0.0
01C000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,73.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,0.0,0.0
01D000,0.0,0.0,0.0,0.0,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,71.4,75.9,82.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,93.3,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.0,46.7,60.0,50.0,60.0,50.0,58.8,45.6,53.9,50.0,52.4,40.0,46.7,51.0,58.8,36.4,45.5,34.2,39.5,54.2,79.2,52.4,57.1,41.8,49.5,60.0,66.7,47.1,47.1,18.2,27.3,31.6,31.6,0.0,0.0,47.6,47.6,40.7,50.5,20.0,26.7,41.2,58.8,54.5,63.6,36.8,47.4,0.0,0.0,64.7,70.6,72.0,76.0,0.0,0.0,44.9,53.1,70.0,0.0
020302,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.0,46.7,60.0,0.0,0.0,48.5,57.6,48.5,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.0
020304,,,,,,,,,,,,,,,,,66.7,72.2,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,72.2,,
020306,,,,,,,,,,,,,0.0,0.0,0.0,0.0,47.6,60.3,,,,,,,58.3,66.7,34.6,38.5,54.2,79.2,,,29.6,48.1,,,,,0.0,0.0,30.8,30.8,0.0,0.0,,,51.9,63.0,,,,,0.0,0.0,38.5,46.2,0.0,0.0,,,0.0,0.0,0.0,0.0,46.8,59.7,,
020308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
020316,,,,,,,,,,,,,,,,,43.5,43.5,40.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,43.5,43.5,,
020320,,,,,,,,,,,,,,,,,21.4,21.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,21.4,21.4,,
020324,,,,,,,,,,,,,,,,,46.7,46.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,46.7,46.7,,
020328,,,,,,,,,,,,,,,,,46.4,53.6,0.0,0.0,0.0,0.0,41.7,58.3,,,,,,,0.0,0.0,58.3,58.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,33.3,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,46.4,53.6,,
020330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.7,31.8,,,,,,,10.0,20.0,33.3,41.7,0.0,0.0,,,18.2,18.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,27.3,45.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,22.7,31.8,,
020332,,,,,,,,,,,,,,,,,60.0,80.0,0.0,0.0,50.0,70.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,80.0,,
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,42.9,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,41.7,0.0,0.0
030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
030308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
030316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
030320,,,,,,,,,,,,,,,,,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,,
040,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.0,30.0,27.3,36.4,0.0,0.0,27.6,41.4,35.8,50.4,42.9,64.3,30.0,50.0,43.3,70.0,28.6,35.7,25.0,33.3,42.9,46.4,0.0,0.0,29.5,36.4,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,61.4,0.0,0.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,60.0,70.0,60.0,60.0,38.0,52.8,0.0,0.0
040304,0.0,0.0,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
040305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
040306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
