unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
010351,,,,,,,,,,,,,,,,,59.6,61.7,50.0,56.3,30.0,30.0,81.0,81.0,,,,,,,0.0,0.0,55.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,59.6,61.7,,
010353,,,,,,,,,,,,,0.0,0.0,0.0,0.0,53.6,64.3,,,,,,,0.0,0.0,57.7,73.1,42.9,52.4,,,54.2,62.5,,,,,0.0,0.0,69.2,84.6,0.0,0.0,,,45.8,58.3,,,,,0.0,0.0,46.2,61.5,0.0,0.0,,,0.0,0.0,0.0,0.0,52.7,63.6,,
010354,,,,,,,,,,,,,,,,,30.8,46.2,33.3,33.3,0.0,0.0,33.3,58.3,,,,,,,0.0,0.0,18.2,36.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.8,46.2,,
010357,,,,,,,,,,,,,,,,,0.0,16.7,0.0,0.0,7.1,28.6,0.0,0.0,,,,,,,0.0,0.0,9.1,18.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,16.7,,
010358,,,,,,,,,,,,,,,,,28.9,44.4,20.0,40.0,0.0,0.0,42.9,47.6,,,,,,,20.0,40.0,21.1,36.8,0.0,0.0,0.0,0.0,,,,,,,20.0,40.0,31.6,52.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,28.9,44.4,,
010360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,33.3,37.5,33.3,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
010362,,,,,,,,,,,,,,,,,58.1,77.4,50.0,78.6,0.0,0.0,60.0,73.3,,,,,,,0.0,0.0,61.5,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.1,77.4,,
010364,,,,,,,,,,,,,,,,,63.6,63.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,63.6,63.6,,
010372,,,,,,,,,,,,,,,,,50.0,53.8,85.7,85.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,58.3,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,53.8,,
010374,,,,,,,,,,,,,,,,,60.9,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.9,65.2,,
010378,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010380,,,,,,,,,,,,,,,,,28.1,43.8,0.0,0.0,20.0,40.0,22.2,33.3,,,,,,,0.0,0.0,38.5,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,23.1,38.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,28.1,43.8,,
010384,,,,,,,,,,,,,,,,,49.4,57.1,38.9,38.9,53.8,61.5,51.5,63.6,,,,,,,0.0,0.0,51.5,51.5,61.5,61.5,54.5,54.5,,,,,,,0.0,0.0,42.4,57.6,46.2,61.5,36.4,63.6,,,,,,,63.6,72.7,63.6,72.7,,,49.4,57.1,,
010388,36.4,36.4,9.1,18.2,0.0,16.4,0.0,18.2,0.0,0.0,0.0,0.0,50.0,57.1,41.4,51.7,41.4,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0
010390,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52.7,60.0,,,,,,,35.7,50.0,62.5,68.8,54.2,58.3,,,52.2,60.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,47.8,56.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,51.9,59.3,,
010392,,,,,,,,,,,,,,,,,42.9,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,42.9,57.1,,
010394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,42.7,54.7,,,,,,,40.5,45.2,27.8,38.9,43.1,62.7,,,25.5,40.4,,,,,28.6,38.1,0.0,0.0,29.4,52.9,,,44.7,55.3,,,,,52.4,52.4,0.0,0.0,35.3,58.8,,,64.7,76.5,64.7,76.5,39.6,52.3,,
010396,50.0,28.6,14.3,21.4,14.3,18.8,0.0,15.4,40.0,60.0,62.5,68.8,31.3,56.3,44.7,61.7,44.7,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,90.0
010400,50.0,50.0,21.4,42.9,28.6,31.4,0.0,14.3,27.3,36.4,0.0,0.0,38.5,53.8,27.3,39.4,27.3,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,76.9
010403,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52.3,58.5,,,,,,,54.5,63.6,60.0,60.0,38.1,47.6,,,42.9,46.4,,,,,45.5,54.5,50.0,50.0,0.0,0.0,,,60.7,64.3,,,,,63.6,72.7,70.0,70.0,0.0,0.0,,,0.0,0.0,0.0,0.0,50.8,57.1,,
010406,,,,,,,,,,,,,0.0,0.0,0.0,0.0,55.4,65.1,,,,,,,59.4,65.6,60.0,70.0,46.7,60.0,,,55.6,58.3,,,,,75.0,75.0,40.0,50.0,40.0,40.0,,,55.6,63.9,,,,,43.8,56.3,80.0,90.0,50.0,50.0,,,50.0,90.0,50.0,90.0,54.9,64.6,,
01B000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,64.5,70.0,80.0,0.0,0.0,41.7,50.0,40.0,50.0,0.0,0.0,55.6,66.7,0.0,0.0,33.3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,0.0,0.0,51.7,63.8,0.0,0.0
01C000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,83.3,0.0,0.0,0.0,0.0,36.4,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.0,0.0
01D000,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,100.0,0.0,0.0
020,57.1,35.7,21.4,21.4,14.3,21.4,0.0,14.3,40.0,40.0,36.4,54.5,66.7,75.0,47.4,55.3,44.5,56.1,53.4,67.2,50.0,62.5,50.0,55.6,30.0,46.7,25.0,41.7,40.4,52.6,58.6,72.4,46.0,54.9,60.0,75.0,55.6,55.6,33.3,40.0,25.0,33.3,26.3,31.6,48.3,62.1,35.4,51.3,40.0,50.0,27.8,38.9,26.7,53.3,25.0,50.0,31.6,47.4,66.7,72.2,64.9,75.7,63.2,78.9,44.1,56.3,90.9,70.0
020302,57.1,35.7,21.4,21.4,14.3,21.4,0.0,14.3,40.0,40.0,36.4,54.5,60.0,70.0,44.4,52.8,44.4,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,70.0
020303,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020304,,,,,,,,,,,,,,,,,68.4,73.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.4,73.7,,
020306,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.3,50.7,,,,,,,27.8,44.4,28.6,50.0,42.9,52.4,,,26.7,33.3,,,,,0.0,0.0,0.0,0.0,21.4,28.6,,,30.0,53.3,,,,,0.0,0.0,0.0,0.0,35.7,50.0,,,71.4,78.6,71.4,78.6,36.5,50.0,,
020308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
020316,,,,,,,,,,,,,,,,,32.1,39.3,0.0,0.0,21.4,28.6,0.0,0.0,,,,,,,0.0,0.0,38.5,46.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,23.1,30.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,32.1,39.3,,
020320,,,,,,,,,,,,,,,,,50.0,62.5,28.6,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,62.5,,
020324,,,,,,,,,,,,,,,,,61.1,61.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,61.1,61.1,,
020328,,,,,,,,,,,,,,,,,43.8,62.5,58.3,75.0,0.0,0.0,25.0,33.3,,,,,,,0.0,0.0,64.3,85.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,28.6,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,43.8,62.5,,
020330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.7,45.9,,,,,,,33.3,50.0,20.0,30.0,33.3,53.3,,,31.3,37.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,43.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.7,45.9,,
020332,,,,,,,,,,,,,,,,,53.8,69.2,50.0,66.7,0.0,0.0,66.7,75.0,,,,,,,0.0,0.0,45.5,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,53.8,69.2,,
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,63.9,0.0,0.0
030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
030308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
030316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
030320,,,,,,,,,,,,,,,,,54.5,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,59.1,,
040,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,31.8,59.1,43.2,55.2,40.9,50.0,50.0,66.7,61.1,72.2,50.0,54.2,33.3,40.0,33.3,41.7,36.4,45.5,36.2,46.8,0.0,0.0,0.0,0.0,41.7,50.0,0.0,0.0,0.0,0.0,45.5,54.5,52.2,60.9,0.0,0.0,0.0,0.0,58.3,58.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,45.6,54.4,0.0,0.0
040304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
